Variables;n_componentes;rho;phi_1;sigma2;MAPE;RMSE_rel
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,627495200757471;0,152000087991612;0,178506484759388
Total_arima, ConsumoEuros_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,998824203810867;0,818252725439948;0,213746886270089;0,178552311313197
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima;3;-0,999000000000000;0,998824203810867;0,818252725439948;0,213746886270089;0,178552311313197
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,664484016714822;0,176020308876911;0,178590854773815
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,664484016714822;0,176020308876911;0,178590854773815
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998610168361519;0,716124359186392;0,198584027464546;0,178597451534763
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998610168361519;0,716124359186392;0,198584027464546;0,178597451534763
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Capital_arima;3;-0,999000000000000;0,998965320549701;0,760650409164862;0,189594574403015;0,179209798725427
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Capital_arima;3;-0,999000000000000;0,998965320549701;0,760650409164862;0,189594574403015;0,179209798725427
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Electricidad_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998347450203821;0,939087690401512;0,116612698291078;0,179226141077045
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998347450203821;0,939087690401512;0,116612698291078;0,179226141077045
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,620853848173542;0,157013313432109;0,179234768983737
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,620853848173542;0,157013313432109;0,179234768983737
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, NumeroSociedades_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998881098389810;0,695740712777201;0,203919716616790;0,179575152517197
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998881098389810;0,695740712777201;0,203919716616790;0,179575152517197
Total_arima, ConsumoEuros_arima, PobTotal_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998270691789647;0,984153998107869;0,211088884873862;0,179800778927762
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998270691789647;0,984153998107869;0,211088884873862;0,179800778927762
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998655180152612;0,754020822782210;0,166818621569392;0,179881625569796
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998655180152612;0,754020822782210;0,166818621569392;0,179881625569796
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998914654328560;0,790284308455171;0,193833479322777;0,180030932074809
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998914654328560;0,790284308455171;0,193833479322777;0,180030932074809
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,660365903126439;0,175860538693087;0,180341540086091
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,660365903126439;0,175860538693087;0,180341540086091
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,630129785380891;0,155384107681238;0,180431848442615
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,630129785380891;0,155384107681238;0,180431848442615
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,707753126012665;0,201802035477849;0,180548910627685
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,707753126012665;0,201802035477849;0,180548910627685
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998938105213271;0,786746088299924;0,194079960018777;0,180725435930354
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998938105213271;0,786746088299924;0,194079960018777;0,180725435930354
Total_arima, ConsumoEuros_arima, PobTotal_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998393385323710;0,953031861685651;0,150585679993076;0,180737645384566
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998393385323710;0,953031861685651;0,150585679993076;0,180737645384566
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998760094232343;0,764362406221155;0,184358163594533;0,180862959917188
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998760094232343;0,764362406221155;0,184358163594533;0,180862959917188
Total_arima, ConsumoEuros_arima, PobTotal_arima, Electricidad_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998383157814551;0,960143391695363;0,155263505604658;0,180910576660658
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998383157814551;0,960143391695363;0,155263505604658;0,180910576660658
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, NumeroSociedades_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,684308634854999;0,206625834407376;0,181114709760156
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,684308634854999;0,206625834407376;0,181114709760156
Total_arima, ConsumoEuros_arima, PobTotal_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,993763770803123;0,998402071262794;0,931600661452010;0,212413710872316;0,181333693946977
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,993763770803123;0,998402071262794;0,931600661452010;0,212413710872316;0,181333693946977
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998672966852671;0,710275887466255;0,210466262985504;0,181354547550295
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998672966852671;0,710275887466255;0,210466262985504;0,181354547550295
Total_arima, ConsumoEuros_arima, PobTotal_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,998427563396085;0,948094197851553;0,158674353352672;0,181491926850841
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima;3;-0,999000000000000;0,998427563396085;0,948094197851553;0,158674353352672;0,181491926850841
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998920788443662;0,770421313231853;0,164827355945491;0,181558379197960
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998920788443662;0,770421313231853;0,164827355945491;0,181558379197960
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,646325416967506;0,175474321059087;0,181803502882469
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,646325416967506;0,175474321059087;0,181803502882469
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Electricidad_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,632659216508085;0,153194543190427;0,181808790555763
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,632659216508085;0,153194543190427;0,181808790555763
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,693192880424692;0,190387143546695;0,181879704986021
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,693192880424692;0,190387143546695;0,181879704986021
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima;3;-0,999000000000000;0,999000000000000;0,663385667483270;0,163510640210661;0,182100565808189
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima;3;-0,999000000000000;0,999000000000000;0,663385667483270;0,163510640210661;0,182100565808189
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998523616002645;0,809205045924053;0,202148589520942;0,182160527705194
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998523616002645;0,809205045924053;0,202148589520942;0,182160527705194
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998926697332662;0,692182520836423;0,206049761040407;0,182413029169364
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998926697332662;0,692182520836423;0,206049761040407;0,182413029169364
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,688875041303014;0,210240844125435;0,182453925944861
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,688875041303014;0,210240844125435;0,182453925944861
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998964018700920;0,755419977886218;0,182633609535644;0,182463745713518
